config_hash,case_id,instance_id,run_id,case,repetition,seed,family,universe_size,set_count,k,parameters,algorithm_id,algorithm_seed,algorithm,algorithm_options,algorithm_metadata,status,coverage,best_bound,optimum,optimality_gap,runtime_seconds,is_exact,timed_out,nodes_or_iterations,selected,error_message,schema_version
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2b4520d458488ec66766ac9b722e3b2d71cb6f89f009f113744721e3b2f801d4,ae58af03a7a85a967ad851d0daea3fc781fc0d4ff70714e48158bc0732e903d5,overlap,0,14525675900305775728,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,34,0.0294117647,0.0000374000,False,False,58,7 12 14 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2b4520d458488ec66766ac9b722e3b2d71cb6f89f009f113744721e3b2f801d4,4e0ee0159fa5eab266a6781d5ed874eabcc9c6cd29821b10d6b8b901a84ac67f,overlap,0,14525675900305775728,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009107000,True,False,1820,4 12 14 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5a083483fb6d8a80f771f144536e2c7293ef8b6c82b8b12dd496e81f564d21d5,dc85d0178ca68de29182442553967ce459e5aab2779189553e79f25fca6520fa,overlap,1,14525675900305775729,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000275000,False,False,58,0 5 6 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5a083483fb6d8a80f771f144536e2c7293ef8b6c82b8b12dd496e81f564d21d5,92a27fac48cfbeb7fb5c47fbc9c74c427703b296846cf04818bdb2cd022e8562,overlap,1,14525675900305775729,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009059000,True,False,1820,0 3 5 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5dfb390cca28b3c11c0f660d6518edc0eea7a05a1df2e4f764e4c9d750182c78,c14dd750b74330b406c7887081e5fac19a0f8938c789130c94d72bbab2933f18,overlap,2,14525675900305775730,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,31,0.0000000000,0.0000282000,False,False,58,2 3 5 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5dfb390cca28b3c11c0f660d6518edc0eea7a05a1df2e4f764e4c9d750182c78,a36ec52f1c1b4e24e006b99e25c7f320122af8911bf5613690154beb153dd3e8,overlap,2,14525675900305775730,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,31,31,31,0.0000000000,0.0009344000,True,False,1820,2 3 5 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,84ed4a7064a2eeb758bddc7bcada53716dcf08f6b23128bc2daf0eb3b30ec8c9,8c9f90dab94f79d337eab32cdb7b8826c2079a04f9121f01ebe456d22addfadf,overlap,3,14525675900305775731,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000282000,False,False,58,10 12 13 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,84ed4a7064a2eeb758bddc7bcada53716dcf08f6b23128bc2daf0eb3b30ec8c9,33b2e2853f9a4f6ebeb87af24e6ab2ce8fcb9fea1db0d8b107b9d937d24e414a,overlap,3,14525675900305775731,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009638000,True,False,1820,6 12 13 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,c478d2797f197f59c3c6fa1d42c00e6796454ef811e8a39c8a99443b78394902,cca3bb2fb91b05dc0f2653df54d78443f54dac75fad1d449fb2d58e5fd28f078,overlap,4,14525675900305775732,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000271000,False,False,58,1 3 4 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,c478d2797f197f59c3c6fa1d42c00e6796454ef811e8a39c8a99443b78394902,3a2d4c71cbf1fca9049f89a8d0fe41d3ad09cd25a0fc4e9ac6684691385bb91f,overlap,4,14525675900305775732,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0008979000,True,False,1820,1 3 4 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,909b8e89849dc021d29ae99bc2f0427ecd491a33ce7222c72a30b01c42133745,106fd2aa42d8d8acec786404fd677082060495f5d73aee5825522039ed01681d,overlap,5,14525675900305775733,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000282000,False,False,58,2 5 10 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,909b8e89849dc021d29ae99bc2f0427ecd491a33ce7222c72a30b01c42133745,ebd47a07e9dfd10ceea7ee1956edecb0ac4aac8bac5a86fa681688d204b920bc,overlap,5,14525675900305775733,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0008952000,True,False,1820,2 5 10 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,65977869c926ed911bb8e0027bffdf58d22b75729200848d5214a935fbc17552,9f0852357ed898e887b1b87488debde3bf5d6c87079f947026f3ecf9100a6334,overlap,6,14525675900305775734,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000264000,False,False,58,0 3 8 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,65977869c926ed911bb8e0027bffdf58d22b75729200848d5214a935fbc17552,c3a45106df7df35b574d5a9d06585ecd7566b9082d3835f4c08774d6f3da8377,overlap,6,14525675900305775734,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009053000,True,False,1820,0 3 8 12,,4
